hotel_name,hotel_url,hotel_stars,hotel_address,hotel_overall_rating,hotel_rating_breakdown,hotel_room_name,hotel_room_capacity,hotel_room_price,hotel_address_zip_code,hotel_address_zip_code_5dig,hotel_room_price_2,hotel_room_name_2,hotel_room_capacity_2,hotel_room_price_3,hotel_room_name_3,hotel_room_capacity_3,hotel_room_price_per_person,hotel_room_price_per_person_2,hotel_room_price_per_person_3,hotel_room_price_per_person_avg,hotel_cleanliness_rating,hotel_comfort_rating,hotel_location_rating,hotel_facilities_rating,hotel_staff_rating,hotel_value_rating,hotel_wifi_rating,hotel_room_price_per_person_avg_grouped_mean,hotel_room_price_per_person_avg_grouped_std,hotel_room_price_per_person_norm,hotel_room_price_per_person_pc_change,-1_neg,0_neg,1_neg,2_neg,3_neg,4_neg,5_neg,6_neg,7_neg,sentences_count_neg,-1_pc_neg,0_pc_neg,1_pc_neg,2_pc_neg,3_pc_neg,4_pc_neg,5_pc_neg,6_pc_neg,7_pc_neg,hotel_unique_name
citizenM New York Times Square,citizenm-new-york-times-square-new-york.en-gb,4.0,"218 West 50th Street, New York, NY 10019, United States",9.1,"[['Cleanliness', '9.4'], ['Comfort', '9.0'], ['Location', '9.7'], ['Facilities', '9.1'], ['Staff', '9.3'], ['Value for money', '8.2'], ['Free WiFi', '9.3']]",King Room,2.0,329.0,100,10019,379.0,King Room,2.0,389.0,King Room,2.0,164.5,189.5,194.5,182.83333333333334,9.4,9.0,9.7,9.1,9.3,8.2,9.3,173.025,43.27767258580854,0.2266372646053441,0.05364630811303557,155.0,23.0,43.0,49.0,19.0,18.0,57.0,211.0,47.0,622,0.2491961414790997,3.697749196141479,6.913183279742766,7.877813504823153,3.054662379421222,2.8938906752411575,9.163987138263666,33.92282958199357,7.556270096463022,citizenM New York Times Square (10019)
Microtel Inn & Suites by Wyndham Binghamton,microtel-inn-suites-by-binghamton.en-gb,3.0,"400 Prospect Street, Binghamton, NY 13905, United States",9.2,"[['Cleanliness', '9.6'], ['Comfort', '9.2'], ['Location', '8.7'], ['Facilities', '9.2'], ['Staff', '9.4'], ['Value for money', '9.2'], ['Free WiFi', '8.9']]",One Queen Bed - Non-Smoking,2.0,84.0,139,13905,94.0,One Queen Bed - Non-Smoking,2.0,89.0,One Queen Bed - Non-Smoking,2.0,42.0,47.0,44.5,44.5,9.6,9.2,8.7,9.2,9.4,9.2,8.9,43.11111111111111,7.349099214139055,0.18898763622850354,0.031210986267166133,24.0,11.0,12.0,15.0,6.0,14.0,7.0,14.0,12.0,115,0.20869565217391306,9.565217391304348,10.434782608695652,13.043478260869565,5.217391304347826,12.17391304347826,6.086956521739132,12.17391304347826,10.434782608695652,Microtel Inn & Suites by Wyndham Binghamton (13905)
Park Terrace Hotel on Bryant Park,park-terrace.en-gb,4.0,"18 West 40th Street, New York, NY 10018, United States",9.1,"[['Cleanliness', '9.4'], ['Comfort', '9.4'], ['Location', '9.8'], ['Facilities', '9.0'], ['Staff', '9.3'], ['Value for money', '8.5'], ['Free WiFi', '9.5']]",Classic Room,2.0,305.0,100,10018,365.0,Classic Room,2.0,395.0,Classic Room,2.0,152.5,182.5,197.5,177.5,9.4,9.4,9.8,9.0,9.3,8.5,9.5,138.3015873015873,48.01668168019026,0.8163498877221328,0.22083612787838147,48.0,12.0,20.0,41.0,29.0,4.0,9.0,72.0,10.0,245,0.1959183673469388,4.897959183673469,8.163265306122447,16.73469387755102,11.836734693877553,1.6326530612244898,3.6734693877551026,29.38775510204082,4.081632653061224,Park Terrace Hotel on Bryant Park (10018)
The Sherry Netherland,the-sherry-netherland.en-gb,5.0,"781 5th Avenue, New York, NY 10022, United States",9.2,"[['Cleanliness', '9.4'], ['Comfort', '9.3'], ['Location', '9.9'], ['Facilities', '8.9'], ['Staff', '9.4'], ['Value for money', '8.5'], ['Free WiFi', '9.4']]",Interior King Room ,2.0,654.0,100,10022,739.0,Superior King Room with City View,2.0,739.0,Superior King Room with City View,2.0,327.0,369.5,369.5,355.3333333333333,9.4,9.3,9.9,8.9,9.4,8.5,9.4,393.4,181.18746430761215,-0.21009547659455483,-0.10712945590994372,14.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,25,0.56,0.0,4.0,8.0,8.0,4.0,8.0,12.0,0.0,The Sherry Netherland (10022)
NobleDEN Hotel,nobleden.en-gb,4.0,"196 Grand Street, Little Italy, New York, NY 10013, United States",9.1,"[['Cleanliness', '9.6'], ['Comfort', '9.3'], ['Location', '9.3'], ['Facilities', '9.0'], ['Staff', '9.0'], ['Value for money', '8.7'], ['Free WiFi', '8.5']]",Queen Room,2.0,329.0,100,10013,329.0,Queen Room,2.0,299.0,Queen Room,2.0,164.5,164.5,149.5,159.5,9.6,9.3,9.3,9.0,9.0,8.7,8.5,164.68181818181816,50.0667584633787,-0.10349817605244799,-0.03248788828726118,37.0,7.0,14.0,9.0,5.0,11.0,20.0,23.0,6.0,132,0.2803030303030303,5.303030303030303,10.606060606060606,6.8181818181818175,3.787878787878788,8.333333333333332,15.151515151515152,17.424242424242426,4.545454545454546,NobleDEN Hotel (10013)
Best Western PLUS Vineyard Inn and Suites,best-western-plus-vineyard-and-suites.en-gb,3.0,"142 Lake Street, Penn Yan, NY 14527, United States",9.2,"[['Cleanliness', '9.4'], ['Comfort', '9.3'], ['Location', '9.0'], ['Facilities', '9.2'], ['Staff', '9.5'], ['Value for money', '8.8'], ['Free WiFi', '9.2']]",King Room,2.0,107.0,145,14527,107.0,King Room,2.0,80.0,King Room,2.0,53.5,53.5,40.0,49.0,9.4,9.3,9.0,9.2,9.5,8.8,9.2,48.83333333333333,0.2357022603955175,0.7071067811865627,0.0034013605442177837,9.0,6.0,5.0,8.0,7.0,4.0,5.0,2.0,5.0,51,0.17647058823529413,11.76470588235294,9.803921568627452,15.686274509803921,13.725490196078432,7.8431372549019605,9.803921568627452,3.9215686274509802,9.803921568627452,Best Western PLUS Vineyard Inn and Suites (14527)
Holiday Inn Express Queensbury-Lake George Area,holiday-inn-express-queensbury-lake-george-area.en-gb,3.0,"216 Corinth Road, Queensbury, NY 12804, United States",9.2,"[['Cleanliness', '9.4'], ['Comfort', '9.3'], ['Location', '9.1'], ['Facilities', '9.3'], ['Staff', '9.2'], ['Value for money', '8.8'], ['Free WiFi', '9.3']]",Standard King Room - Non-Smoking ,2.0,113.0,128,12804,113.0,Standard King Room - Non-Smoking ,2.0,113.0,Standard King Room - Non-Smoking ,2.0,56.5,56.5,56.5,56.5,9.4,9.3,9.1,9.3,9.2,8.8,9.3,46.97222222222223,13.151010382251018,0.7244901723016457,0.1686332350049163,9.0,1.0,3.0,4.0,0.0,2.0,8.0,3.0,2.0,32,0.28125,3.125,9.375,12.5,0.0,6.25,25.0,9.375,6.25,Holiday Inn Express Queensbury-Lake George Area (12804)
Saratoga Casino Hotel,saratoga-casino.en-gb,4.0,"342 Jefferson Street, Saratoga Springs, NY 12866, United States",9.1,"[['Cleanliness', '9.5'], ['Comfort', '9.4'], ['Location', '9.2'], ['Facilities', '9.3'], ['Staff', '9.0'], ['Value for money', '8.6'], ['Free WiFi', '8.6']]",Deluxe King Room,2.0,139.0,128,12866,159.0,Deluxe King Room,2.0,149.0,Deluxe King Room,2.0,69.5,79.5,74.5,74.5,9.5,9.4,9.2,9.3,9.0,8.6,8.6,91.25,12.740646532812772,-1.3146899536739662,-0.22483221476510068,41.0,4.0,24.0,20.0,11.0,4.0,19.0,22.0,4.0,149,0.2751677852348993,2.684563758389262,16.10738255033557,13.422818791946309,7.38255033557047,2.684563758389262,12.751677852348994,14.76510067114094,2.684563758389262,Saratoga Casino Hotel (12866)
LUMA Hotel - Times Square,luma-times-square.en-gb,4.0,"120 West 41st Street, New York, NY 10036-7315, United States",9.1,"[['Cleanliness', '9.4'], ['Comfort', '9.3'], ['Location', '9.7'], ['Facilities', '9.0'], ['Staff', '9.2'], ['Value for money', '8.2'], ['Free WiFi', '8.9']]",Urban King Bed Studio - Accessible Bathtub,2.0,300.0,100,10036,400.0,Urban King Bed Studio - Accessible Bathtub,2.0,450.0,Urban King Bed Studio - Accessible Bathtub,2.0,150.0,200.0,225.0,191.66666666666666,9.4,9.3,9.7,9.0,9.2,8.2,8.9,158.0679012345679,41.78634758591694,0.8040608326204225,0.1752979066022544,94.0,11.0,32.0,23.0,32.0,25.0,31.0,61.0,24.0,333,0.2822822822822823,3.303303303303303,9.60960960960961,6.906906906906908,9.60960960960961,7.5075075075075075,9.309309309309308,18.31831831831832,7.207207207207207,LUMA Hotel - Times Square (10036)
Staybridge Suites Albany Wolf Rd-Colonie Center,staybridge-suites-albany-wolf-rd-colonie-center.en-gb,2.0,"39 Wolf Road , Albany, NY 12205, United States",9.2,"[['Cleanliness', '9.5'], ['Comfort', '9.6'], ['Location', '9.4'], ['Facilities', '9.5'], ['Staff', '9.2'], ['Value for money', '9.2']]",King Studio Suite - Non-Smoking,4.0,124.0,122,12205,122.0,King Studio Suite - Non-Smoking,4.0,137.0,King Studio Suite - Non-Smoking,4.0,31.0,30.5,34.25,31.916666666666668,9.5,9.6,9.4,9.5,9.2,9.2,8.3,32.15277777777778,4.451721473101622,-0.053038158954407,-0.0073977371627502045,28.0,2.0,18.0,3.0,2.0,3.0,10.0,14.0,13.0,93,0.3010752688172043,2.1505376344086025,19.35483870967742,3.225806451612903,2.1505376344086025,3.225806451612903,10.752688172043012,15.053763440860216,13.978494623655912,Staybridge Suites Albany Wolf Rd-Colonie Center (12205)
"Hampton Inn Rochester Penfield, Ny",hampton-inn-rochester-penfield-ny.en-gb,3.0,"950 Panorama Trail S   , Penfield, NY 14625, United States",9.2,"[['Cleanliness', '9.3'], ['Comfort', '9.3'], ['Location', '9.2'], ['Facilities', '9.3'], ['Staff', '9.2'], ['Value for money', '9.0']]",Queen Room with Two Queen Beds - Non-Smoking,2.0,119.0,146,14625,124.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,119.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,59.5,62.0,59.5,60.333333333333336,9.3,9.3,9.2,9.3,9.2,9.0,8.3,54.55555555555556,8.171011693711216,0.7071067811865476,0.09576427255985268,6.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,3.0,17,0.35294117647058826,0.0,11.76470588235294,17.647058823529413,0.0,5.882352941176471,5.882352941176471,5.882352941176471,17.647058823529413,"Hampton Inn Rochester Penfield, Ny (14625)"
Hampton Inn Elmira/Horseheads,hampton-inn-elmira-horseheads-ny.en-gb,2.0,"51 Arnot Road, Horseheads, NY 14845, United States",9.2,"[['Cleanliness', '9.4'], ['Comfort', '9.3'], ['Location', '9.2'], ['Facilities', '9.3'], ['Staff', '9.4'], ['Value for money', '8.9'], ['Free WiFi', '8.8']]",King Room - Non-Smoking,2.0,167.0,148,14845,132.0,King Room - Non-Smoking,2.0,117.0,King Room - Non-Smoking,2.0,83.5,66.0,58.5,69.33333333333333,9.4,9.3,9.2,9.3,9.4,8.9,8.8,58.0,9.984710533833438,1.135068792923946,0.1634615384615384,5.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,17,0.29411764705882354,5.882352941176471,17.647058823529413,17.647058823529413,0.0,0.0,17.647058823529413,5.882352941176471,5.882352941176471,Hampton Inn Elmira/Horseheads (14845)
Henry Norman Hotel,the-henry-norman.en-gb,4.0,"239 North Henry Street, Brooklyn, NY 11222, United States",9.1,"[['Cleanliness', '9.6'], ['Comfort', '9.4'], ['Location', '8.1'], ['Facilities', '9.2'], ['Staff', '9.5'], ['Value for money', '8.8'], ['Free WiFi', '8.8']]",Studio Loft,2.0,289.0,112,11222,289.0,Studio Loft,2.0,209.0,Studio Loft,2.0,144.5,144.5,104.5,131.16666666666666,9.6,9.4,8.1,9.2,9.5,8.8,8.8,153.38888888888889,19.24500897298753,-1.1547005383792515,-0.16941973739940708,23.0,10.0,13.0,11.0,16.0,19.0,6.0,18.0,12.0,128,0.1796875,7.8125,10.15625,8.59375,12.5,14.84375,4.6875,14.0625,9.375,Henry Norman Hotel (11222)
The Railroad Inn,the-railroad-inn.en-gb,2.0,"28 Railroad Avenue, Cooperstown, NY 13326, United States",9.2,"[['Cleanliness', '9.8'], ['Comfort', '9.3'], ['Location', '9.4'], ['Facilities', '9.1'], ['Staff', '9.5'], ['Value for money', '8.9'], ['Free WiFi', '7.5']]",Deluxe Queen Room,2.0,169.0,133,13326,159.0,Deluxe Queen Room,2.0,129.0,Deluxe Queen Room,2.0,84.5,79.5,64.5,76.16666666666667,9.8,9.3,9.4,9.1,9.5,8.9,7.5,62.361111111111114,19.5240039027619,0.7071067811865474,0.1812545587162655,4.0,4.0,2.0,0.0,1.0,1.0,3.0,6.0,2.0,23,0.17391304347826084,17.391304347826082,8.695652173913041,0.0,4.3478260869565215,4.3478260869565215,13.043478260869565,26.08695652173913,8.695652173913041,The Railroad Inn (13326)
"Hyatt Place Buffalo / Amherst, NY",hyattplace.en-gb,3.0,"5020 Main Street, Amherst, NY 14226, United States",9.1,"[['Cleanliness', '9.4'], ['Comfort', '9.3'], ['Location', '8.9'], ['Facilities', '9.2'], ['Staff', '9.0'], ['Value for money', '8.8'], ['Free WiFi', '8.9']]",Queen Room with Bath - Disability Access,2.0,129.0,142,14226,129.0,Queen Room with Bath - Disability Access,2.0,129.0,Queen Room with Bath - Disability Access,2.0,64.5,64.5,64.5,64.5,9.4,9.3,8.9,9.2,9.0,8.8,8.9,64.04166666666667,16.443717138570992,0.02787285438389383,0.007105943152454707,25.0,13.0,7.0,8.0,2.0,2.0,14.0,14.0,11.0,96,0.2604166666666667,13.541666666666666,7.291666666666667,8.333333333333332,2.083333333333333,2.083333333333333,14.583333333333334,14.583333333333334,11.458333333333332,"Hyatt Place Buffalo / Amherst, NY (14226)"
Home2 Suites By Hilton Oswego,home2-suites-by-hilton-oswego.en-gb,3.0,"252 New York State Route 104, Oswego, NY 13126, United States",9.3,"[['Cleanliness', '9.5'], ['Comfort', '9.5'], ['Location', '9.1'], ['Facilities', '9.4'], ['Staff', '9.4'], ['Value for money', '8.8'], ['Free WiFi', '7.5']]",King Studio Suite - Non Smoking,2.0,154.0,131,13126,164.0,King Studio Suite - Non Smoking,2.0,154.0,King Studio Suite - Non Smoking,2.0,77.0,82.0,77.0,78.66666666666667,9.5,9.5,9.1,9.4,9.4,8.8,7.5,64.91666666666667,16.54763046705099,0.8309346783745549,0.17478813559322032,2.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,16,0.125,12.5,12.5,18.75,12.5,0.0,12.5,6.25,12.5,Home2 Suites By Hilton Oswego (13126)
Argos Inn - Ithaca's Boutique Hotel,argos-inn.en-gb,4.0,"408 E State Street, Ithaca, NY 14850, United States",9.1,"[['Cleanliness', '9.6'], ['Comfort', '9.2'], ['Location', '9.6'], ['Facilities', '9.1'], ['Staff', '9.3'], ['Value for money', '8.4'], ['Free WiFi', '9.0']]",Queen Room,2.0,204.0,148,14850,204.0,Queen Room,2.0,180.0,Queen Room,2.0,102.0,102.0,90.0,98.0,9.6,9.2,9.6,9.1,9.3,8.4,9.0,101.61111111111111,29.190625080538993,-0.12370790625921178,-0.03684807256235831,9.0,6.0,3.0,16.0,6.0,7.0,11.0,16.0,3.0,77,0.11688311688311688,7.792207792207792,3.896103896103896,20.77922077922078,7.792207792207792,9.090909090909092,14.285714285714285,20.77922077922078,3.896103896103896,Argos Inn - Ithaca's Boutique Hotel (14850)
Courtyard by Marriott Buffalo Downtown/Canalside,courtyard-by-marriott-buffalo-downtown-canalside.en-gb,3.0,"One Canalside, 125 Main Street, Buffalo, NY 14203, United States",9.1,"[['Cleanliness', '9.5'], ['Comfort', '9.4'], ['Location', '9.4'], ['Facilities', '9.2'], ['Staff', '9.1'], ['Value for money', '8.4'], ['Free WiFi', '10.0']]",King Room with Sofa Bed,3.0,197.0,142,14203,197.0,King Room with Sofa Bed,3.0,409.0,King Room with Sofa Bed,3.0,65.66666666666667,65.66666666666667,136.33333333333334,89.22222222222223,9.5,9.4,9.4,9.2,9.1,8.4,10.0,75.72222222222223,12.465012764128105,1.0830313819533655,0.15130759651307596,9.0,0.0,4.0,5.0,6.0,2.0,0.0,3.0,2.0,31,0.2903225806451613,0.0,12.903225806451612,16.129032258064516,19.35483870967742,6.451612903225806,0.0,9.67741935483871,6.451612903225806,Courtyard by Marriott Buffalo Downtown/Canalside (14203)
Hotel at Batavia Downs,at-batavia-downs.en-gb,3.0,"8319 Park Road, Batavia, NY 14020, United States",9.0,"[['Cleanliness', '9.2'], ['Comfort', '9.3'], ['Location', '9.0'], ['Facilities', '9.1'], ['Staff', '9.1'], ['Value for money', '8.8'], ['Free WiFi', '9.0']]",King Room,2.0,109.0,140,14020,129.0,King Room,2.0,109.0,King Room,2.0,54.5,64.5,54.5,57.833333333333336,9.2,9.3,9.0,9.1,9.1,8.8,9.0,45.48412698412699,12.340784964700324,1.0006824026615901,0.21353094551941812,32.0,2.0,11.0,6.0,6.0,3.0,6.0,12.0,6.0,84,0.3809523809523809,2.380952380952381,13.095238095238097,7.142857142857142,7.142857142857142,3.571428571428571,7.142857142857142,14.285714285714285,7.142857142857142,Hotel at Batavia Downs (14020)
Fairfield Inn & Suites by Marriott Watertown Thousand Islands,fairfield-inn-amp-suites-by-marriott-watertown-thousand-islands.en-gb,3.0,"250 Commerce Park Drive, Watertown, NY 13601, United States",9.2,"[['Cleanliness', '9.4'], ['Comfort', '9.3'], ['Location', '9.1'], ['Facilities', '9.1'], ['Staff', '9.4'], ['Value for money', '8.9'], ['Free WiFi', '8.8']]",King Room,2.0,135.0,136,13601,118.0,King Room,2.0,110.0,King Room,2.0,67.5,59.0,55.0,60.5,9.4,9.3,9.1,9.1,9.4,8.9,8.8,46.9,17.01984136236293,0.7990673773302351,0.22479338842975208,13.0,1.0,4.0,3.0,0.0,1.0,2.0,3.0,3.0,30,0.43333333333333335,3.3333333333333335,13.333333333333334,10.0,0.0,3.3333333333333335,6.666666666666668,10.0,10.0,Fairfield Inn & Suites by Marriott Watertown Thousand Islands (13601)
The Kimberly Hotel & Suites,the-kimberly.en-gb,4.0,"145 East 50th Street, Midtown East, New York, NY 10022, United States",9.1,"[['Cleanliness', '9.3'], ['Comfort', '9.4'], ['Location', '9.5'], ['Facilities', '8.9'], ['Staff', '9.3'], ['Value for money', '8.5']]",Deluxe King Room,2.0,359.0,100,10022,399.0,Deluxe King Room,2.0,399.0,Deluxe King Room,2.0,179.5,199.5,199.5,192.83333333333334,9.3,9.4,9.5,8.9,9.3,8.5,8.3,160.65432098765433,22.29923768588833,1.443054367999446,0.16687473990844776,31.0,10.0,13.0,3.0,2.0,7.0,8.0,15.0,3.0,92,0.33695652173913043,10.869565217391305,14.130434782608695,3.260869565217391,2.1739130434782608,7.608695652173914,8.695652173913041,16.304347826086953,3.260869565217391,The Kimberly Hotel & Suites (10022)
The Bowery Hotel,the-bowery.en-gb,5.0,"335 Bowery, East Village, New York, NY 10003, United States",9.1,"[['Cleanliness', '9.4'], ['Comfort', '9.3'], ['Location', '9.4'], ['Facilities', '9.0'], ['Staff', '9.4'], ['Value for money', '8.0'], ['Free WiFi', '8.5']]",Queen Room,2.0,575.0,100,10003,625.0,Queen Room,2.0,575.0,Queen Room,2.0,287.5,312.5,287.5,295.8333333333333,9.4,9.3,9.4,9.0,9.4,8.0,8.5,280.16666666666663,22.156012477178475,0.7071067811865488,0.05295774647887331,19.0,2.0,6.0,5.0,10.0,2.0,3.0,14.0,0.0,61,0.3114754098360656,3.2786885245901636,9.836065573770494,8.19672131147541,16.39344262295082,3.2786885245901636,4.918032786885247,22.95081967213115,0.0,The Bowery Hotel (10003)
"The Giacomo, Ascend Hotel Collection",the-giacomo.en-gb,3.0,"222 First Street, Niagara Falls, NY 14303, United States",9.1,"[['Cleanliness', '9.2'], ['Comfort', '9.2'], ['Location', '9.5'], ['Facilities', '9.0'], ['Staff', '9.2'], ['Value for money', '8.6'], ['Free WiFi', '8.5']]",Standard King Room,2.0,161.0,143,14303,161.0,Standard King Room,2.0,135.0,Standard King Room,2.0,80.5,80.5,67.5,76.16666666666667,9.2,9.2,9.5,9.0,9.2,8.6,8.5,61.75,18.36274696744679,0.7851040311247728,0.18927789934354491,24.0,7.0,14.0,15.0,6.0,4.0,10.0,21.0,5.0,106,0.22641509433962265,6.60377358490566,13.20754716981132,14.150943396226415,5.660377358490567,3.7735849056603774,9.433962264150944,19.811320754716984,4.716981132075472,"The Giacomo, Ascend Hotel Collection (14303)"
Home2 Suites by Hilton Saratoga Malta,home2-suites-by-hilton-saratoga-malta.en-gb,3.0,"103 Saratoga Village Boulevard   , Malta, NY 12020, United States",9.3,"[['Cleanliness', '9.4'], ['Comfort', '9.3'], ['Location', '9.2'], ['Facilities', '9.3'], ['Staff', '9.4'], ['Value for money', '8.9'], ['Free WiFi', '6.9']]",Standard Queen Suite,2.0,119.0,120,12020,124.0,Standard Queen Suite,2.0,114.0,Standard Queen Suite,2.0,59.5,62.0,57.0,59.5,9.4,9.3,9.2,9.3,9.4,8.9,6.9,51.0,6.123724356957945,1.3880441875771343,0.14285714285714285,1.0,0.0,1.0,5.0,1.0,0.0,2.0,2.0,2.0,14,0.07142857142857142,0.0,7.142857142857142,35.714285714285715,7.142857142857142,0.0,14.285714285714285,14.285714285714285,14.285714285714285,Home2 Suites by Hilton Saratoga Malta (12020)
Residence Inn by Marriott Kingston,residence-inn-by-marriott-kingston.en-gb,3.0,"800 Frank Sottile Boulevard, Kingston, NY 12401, United States",9.2,"[['Cleanliness', '9.3'], ['Comfort', '9.5'], ['Location', '9.1'], ['Facilities', '9.3'], ['Staff', '9.4'], ['Value for money', '8.8'], ['Free WiFi', '10.0']]",King Studio with Sofa Bed,3.0,204.0,124,12401,214.0,King Studio with Sofa Bed,3.0,174.0,King Studio with Sofa Bed,3.0,68.0,71.33333333333333,58.0,65.77777777777777,9.3,9.5,9.1,9.3,9.4,8.8,10.0,56.91111111111111,9.529891245995087,0.9304058606537462,0.1347972972972972,4.0,1.0,6.0,2.0,1.0,4.0,3.0,3.0,1.0,25,0.16,4.0,24.0,8.0,4.0,16.0,12.0,12.0,4.0,Residence Inn by Marriott Kingston (12401)
Holiday Inn Express Hotel & Suites Rochester Webster,holiday-inn-express-suites-rochester-webster.en-gb,3.0,"860 Holt Road, Webster, NY 14580, United States",9.2,"[['Cleanliness', '9.4'], ['Comfort', '9.3'], ['Location', '9.2'], ['Facilities', '9.2'], ['Staff', '9.2'], ['Value for money', '8.9'], ['Free WiFi', '8.8']]",Room Selected at Check-In,2.0,137.0,145,14580,142.0,Room Selected at Check-In,2.0,132.0,Room Selected at Check-In,2.0,68.5,71.0,66.0,68.5,9.4,9.3,9.2,9.2,9.2,8.9,8.8,55.75,18.031222920256962,0.7071067811865476,0.18613138686131386,6.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,7.0,21,0.2857142857142857,0.0,0.0,9.523809523809524,4.761904761904762,0.0,0.0,23.80952380952381,33.33333333333333,Holiday Inn Express Hotel & Suites Rochester Webster (14580)
Hampton Inn Seneca Falls,hampton-inn-seneca-falls.en-gb,3.0,"1950 Balsley Road, Seneca Falls, NY 13148, United States",9.1,"[['Cleanliness', '9.3'], ['Comfort', '9.1'], ['Location', '8.9'], ['Facilities', '9.3'], ['Staff', '9.3'], ['Value for money', '8.8'], ['Free WiFi', '9.6']]",King Room,2.0,109.0,131,13148,179.0,King Room,2.0,99.0,King Room,2.0,54.5,89.5,49.5,64.5,9.3,9.1,8.9,9.3,9.3,8.8,9.6,64.94444444444444,19.33716437138408,-0.022983951313055483,-0.006890611541774308,17.0,5.0,7.0,2.0,3.0,4.0,6.0,9.0,10.0,63,0.2698412698412698,7.936507936507936,11.11111111111111,3.1746031746031744,4.761904761904762,6.349206349206349,9.523809523809524,14.285714285714285,15.873015873015872,Hampton Inn Seneca Falls (13148)
Hampton Inn and Suites Jamestown,hampton-inn-and-suites-jamestown.en-gb,3.0,"4 West Oak Hill Road, Jamestown, NY 14701, United States",9.0,"[['Cleanliness', '9.3'], ['Comfort', '9.2'], ['Location', '9.1'], ['Facilities', '9.0'], ['Staff', '9.2'], ['Value for money', '8.4'], ['Free WiFi', '9.2']]",Queen Room with Two Queen Beds,2.0,117.0,147,14701,123.0,Queen Room with Two Queen Beds,2.0,117.0,Queen Room with Two Queen Beds,2.0,58.5,61.5,58.5,59.5,9.3,9.2,9.1,9.0,9.2,8.4,9.2,54.43333333333334,12.307743723183206,0.4116649469327956,0.0851540616246498,7.0,0.0,1.0,5.0,0.0,3.0,3.0,11.0,5.0,35,0.2,0.0,2.8571428571428568,14.285714285714285,0.0,8.571428571428573,8.571428571428573,31.428571428571427,14.285714285714285,Hampton Inn and Suites Jamestown (14701)
Best Western Plus Oswego Hotel and Conference Center,best-western-plus-oswego-and-conference-center.en-gb,3.0,"26 E 1st St, Oswego, NY 13126-1113, United States",9.1,"[['Cleanliness', '9.2'], ['Comfort', '9.2'], ['Location', '9.4'], ['Facilities', '9.2'], ['Staff', '8.9'], ['Value for money', '8.5'], ['Free WiFi', '7.5']]",Queen Room with Two Queen Beds - Non-Smoking,2.0,159.0,131,13126,159.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,149.0,Queen Room with Two Queen Beds - Non-Smoking,2.0,79.5,79.5,74.5,77.83333333333333,9.2,9.2,9.4,9.2,8.9,8.5,7.5,64.91666666666667,16.54763046705099,0.7805750008973086,0.1659528907922911,5.0,2.0,3.0,6.0,5.0,1.0,4.0,4.0,1.0,31,0.16129032258064516,6.451612903225806,9.67741935483871,19.35483870967742,16.129032258064516,3.225806451612903,12.903225806451612,12.903225806451612,3.225806451612903,Best Western Plus Oswego Hotel and Conference Center (13126)
